% Model,Untitled.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 16 2026, 15:36"
% Dimension,1
% Nodes,201
% Expressions,12
% Description,", "
% X,T-273.15[K] (K) @ uin=4,Ta-273.15[K] (K) @ uin=4,T-273.15[K] (K) @ uin=5,Ta-273.15[K] (K) @ uin=5,T-273.15[K] (K) @ uin=6,Ta-273.15[K] (K) @ uin=6,T-273.15[K] (K) @ uin=8,Ta-273.15[K] (K) @ uin=8,T-273.15[K] (K) @ uin=10,Ta-273.15[K] (K) @ uin=10,T-273.15[K] (K) @ uin=12,Ta-273.15[K] (K) @ uin=12
0.1583493185259969,61.43606005104368,26.919204750822246,57.68041723021207,26.57647065838586,54.801619366620685,26.3382481447386,50.62408444104949,26.028367521441226,47.69563121169051,25.835390026393725,45.50268023106065,25.703556645428478
0.15959616355376066,61.485246740816706,26.92972967151337,57.73013567726082,26.585257525713473,54.851044880741426,26.345802592933694,50.67194323241978,26.03428326815498,47.74153773226527,25.840261167943936,45.5466351465447,25.707701553443314
0.1608430085815244,61.53384646925872,26.940194473155202,57.77930289043155,26.593995905316092,54.89995329862825,26.353316514008952,50.719344765034066,26.040168651195415,47.78703599681177,25.845108136968292,45.5902221004211,25.711826441408277
0.16208985360928815,61.58185425496322,26.9505993271664,57.827913250839686,26.602685909148022,54.94833863227092,26.360789983989264,50.76628272603642,26.04602370769237,47.8321196357802,25.849930951633212,45.63343478706071,25.71593131723796
0.16333669863705189,61.62926522186444,26.960944404984275,57.875961219951364,26.611327649276234,54.996194953569955,26.368223079033555,50.8127508312881,26.05184847488397,47.87678228587646,25.854729630167526,45.676266890333466,25.72001618886833
0.16458354366481565,61.6760745986291,26.971229878100758,57.92344133904987,26.61992123791009,55.043516393845096,26.375615875460426,50.8587428248897,26.057642990134866,47.921017589544476,25.859504190877487,45.718712083023036,25.724081064268205
0.1658303886925794,61.722277718094745,26.98145591809765,57.97034822874838,26.62846678743051,55.09029714338641,26.382968449772363,50.90425247874225,26.063407290955183,47.96481919448348,25.864254652160753,45.760764026273876,25.728125951450124
0.16707723372034317,61.767870016754046,26.99162269667937,58.01667658854524,26.636964410417875,55.13653145104769,26.39028087867956,50.94927359214677,26.06914141501801,48.00818075320029,25.868981032520026,45.80241636906885,25.732150858481077
0.16832407874810693,61.81284703428315,27.00173038570557,58.06242119642229,26.645414219678457,55.18221362388027,26.397553239123,50.99379999144037,26.074845400176287,48.051095922593845,25.87368335057613,45.84366274773538,25.736155793492856
0.16957092377587069,61.85720441311281,27.01177915722144,58.10757690848396,26.653816328270523,55.22733802680557,26.404785608295583,51.03782552966794,26.080519284479465,48.0935583635727,25.8783616250808,45.88449678548096,25.740140764692
0.17081776880363442,61.90093789804149,27.021769183487095,58.15213865863575,26.662170849528252,55.271899082326115,26.41197806366347,51.081344086288595,26.08616310618919,48.1355617407026,25.883015874928844,45.92491209195555,25.744105780369466
0.17206461383139818,61.944043335888125,27.031700637005827,58.19610145830177,26.67047789708579,55.315891270272516,26.419130682986463,51.12434956691476,26.09177690379471,48.177099721884304,25.887646119170256,45.9649022628401,25.748050848909827
0.17331145885916197,61.98651667518499,27.041573690550763,58.23946039617857,26.67873758489975,55.359309127586585,26.426243544337012,51.166835903083665,26.09736071602731,48.218165978059744,25.892252377021236,46.004460879460964,25.751975978800317
0.1745583038869257,62.028353965907286,27.051388517190787,58.282210638025845,26.68695002727077,55.40214724813802,26.433316726118903,51.208797052059765,26.102914581874757,48.258754182946575,25.896834667875567,46.043581508428474,25.755881178639697
0.17580514891468946,62.06955135924056,27.061145290314983,58.32434742649144,26.695115338864355,55.444400282574975,26.440350307085396,51.250226996667436,26.10843854059482,48.298858012799144,25.901393011315122,46.08225770129923,25.759766457146554
0.17705199394245322,62.11010510738345,27.070844183656277,58.365866080970534,26.703233634730736,55.48606293820632,26.447344366355935,51.291119745152116,26.113932631728403,48.338471146195445,25.905927427120275,46.12048299426124,25.763631823167543
0.17829883897021698,62.15001156338485,27.080485371313614,58.406761997497256,26.711305030323842,55.52712997891507,26.454298983432693,51.33146933107014,26.119396895112175,48.37758726384902,25.910437935279788,46.15825090784142,25.76747728568506
0.17954568399798074,62.18926718101534,27.09006902777344,58.44703064866849,26.71932964151938,55.56759622510202,26.461214238216485,51.371269813205174,26.124831370890888,48.41620004844566,25.91492455600047,46.19555494663314,25.77130285382532
0.18079252902574447,62.22786851467066,27.099595327930047,58.48666758359826,26.727307584632456,55.607456553658665,26.46809021102183,51.41051527551116,26.13023609952893,48.45430318450241,25.9193873097164,46.232388599045976,25.775108536865332
0.18203937405350823,62.26581221930729,27.109064447105027,58.525668427901564,26.735238976433834,55.64670589796782,26.474926982591228,51.44919982708075,26.135611121821796,48.491890358250544,25.923826217097883,46.26874533707388,25.778894344240314
0.18328621908127202,62.3030950504089,27.11847656106562,58.56402888370798,26.74312393416608,55.68533924793252,26.481724634109298,51.487317602137864,26.140956478906844,48.528955257539224,25.928241299060403,46.30461861608296,25.782660285550435
0.18453306410903575,62.33971386398241,27.127831846042398,58.60174472970232,26.750962575558617,55.72335165003034,26.48848324721564,51.5248627600547,26.146272212273686,48.565491571761186,25.93263257677245,46.34000187461794,25.786406370567875
0.18577990913679954,62.37566561658355,27.13713047874569,58.638811821193656,26.75875501884201,55.76073820739441,26.4952029040179,51.561829485390945,26.151558363774427,48.60149299179807,25.9370000716641,46.374888534226045,25.79013260924279
0.18702675416456327,62.410947365370305,27.14637263638167,58.675226090209435,26.766501382761646,55.797494079918636,26.501883687103714,51.598211987956006,26.15681497563321,48.636953209986245,25.941343805434542,46.409271999298255,25.79383901171036
0.18827359919232703,62.445556268184134,27.155558496667084,58.71098354561656,26.77420178659088,55.83361448438717,26.50852567955218,51.63400450289231,26.162042090455486,48.67186592010137,25.945663800059663,46.443145656927356,25.797525588296082
0.1895204442200908,62.479489583657994,27.164688237843507,58.74608027326627,26.781856350143585,55.86909469462739,26.515128964945006,51.66920129077971,26.16723975123699,48.70622481736183,25.949960077799403,46.47650287678158,25.801192349522353
0.19076728924785452,62.51274467134999,27.173762038690825,58.78051243616352,26.78946519378559,55.90393004168567,26.521693627377147,51.70379663775998,26.172408001372446,48.74002359844934,25.9542326612048,46.509337010994955,25.804839306113763
0.1920141342756183,62.545318991902604,27.18278007853968,58.81427627466019,26.797028438446034,55.93811591402459,26.528219751466622,51.737784855681014,26.177546884663457,48.77325596154782,25.958481573124516,46.54164139407055,25.808466469002838
0.19326097930338207,62.57721010722639,27.191742537283517,58.8473681066701,26.804546205628128,55.97164775774212,26.534707422364306,51.771160282259814,26.182656445326757,48.805915606398344,25.962706836711618,46.57340934280069,25.812073849335434
0.1945078243311458,62.60841568070788,27.20064959538962,58.8797843279072,26.812018617418687,56.004521076810875,26.541156725762733,51.80391728126398,26.187736728001653,48.837996234370735,25.966908475429875,46.60463415619927,25.81566145847586
0.1957546693589096,62.6389334774405,27.20950143390985,58.91152141214445,26.81944579649803,56.036731433337934,26.547567747904964,51.836050242711224,26.19278777775719,48.869491548550684,25.97108651305973,46.63530911544882,25.81922930801187
0.19700151438667332,62.6687613644782,27.218298234490305,58.94257591149375,26.826827866148847,56.06827444784375,26.553940575592662,51.867553583085396,26.197809640099308,48.90039525384236,25.975240973704217,46.66542748386013,25.822777409759794
0.1982483594144371,62.69789731111149,27.227040179380367,58.97294445670627,26.834164950264153,56.09914579955989,26.56027529619405,51.89842174557015,26.202802360977387,48.930701057085116,25.979371881794748,46.694982506844724,25.826305775769015
0.19949520444220084,62.726339389164764,27.235727451441505,59.0026237574923,26.841457173355934,56.12934122674585,26.56657199765101,51.92864920029814,26.207765986790662,48.96040266718546,25.983479262096296,46.723967411899594,25.82981441832669
0.20074204946996457,62.754085773314614,27.244360234155238,59.03161060286021,26.84870466056168,56.15885652702224,26.57283076848603,51.95823044461616,26.21270056439431,48.98949379526215,25.987563139713018,46.75237540860388,25.833303349962137
0.20198889449772836,62.78113474142907,27.25293871163018,59.059901861474486,26.855907537651944,56.187687557722654,26.579051697809007,51.98716000336577,26.21760614110525,49.01796815480469,25.99162354009286,46.78019968862674,25.836772583451136
0.20323573952549212,62.80748467492589,27.26146306860909,59.087494482031104,26.8630659310366,56.215830236261866,26.58523487532341,52.01543242917802,26.22248276470782,49.04581946184521,25.995660489032957,46.80743342574692,25.84022213182027
0.20448258455325588,62.83313405915129,27.26993349047507,59.11438549365107,26.87017996777081,56.24328054051955,26.59138039133171,52.04304230278325,26.227330483459014,49.07304143514284,25.99967401268384,46.834069775882654,25.843652008350716
0.2057294295810196,62.85808148377714,27.27835016325713,59.140572006290995,26.877249775560415,56.27003450924093,26.59748833674132,52.06998423333437,26.232149346093536,49.09962779638005,26.003664137554267,46.86010187713208,25.847062226582125
0.20697627460878337,62.882325643216916,27.286713273635428,59.166051211170384,26.88427548276752,56.29608824245241,26.60355880306929,52.096252858743526,26.23693940182858,49.12557227037098,26.0076308905156,46.88552284982359,25.85045280031676
0.2082231196365471,62.905865337059765,27.29502300894586,59.19082038121502,26.891257218414808,56.321437901891784,26.60959188244732,52.12184284603234,26.241700700368483,49.15086858528133,26.011574298805613,46.91032579657633,25.853823743622797
0.2094699646643109,62.928699470522076,27.303279557184453,59.214876871516424,26.89819511219008,56.34607971145351,26.61558766762613,52.146748891694244,26.24643329190917,49.175510472859,26.01549439003304,46.93450380236999,25.857175070838082
0.21071680969207468,62.95082705491632,27.311483107010645,59.238218119806334,26.90508929445008,56.370009957647824,26.621546251979453,52.170965722069525,26.251137227142067,49.19949166867633,26.019391192180933,46.95804993462366,25.860506796573304
0.2119636547198384,62.97224720813756,27.319633847750936,59.2608416469468,26.911939896224112,56.393224990073804,26.627467729508,52.194488093732275,26.25581255725814,49.2228059123816,26.023264733610688,46.98095724328317,25.863818935715756
0.2132104997476022,62.992959155165295,27.32773196940127,59.282745057434454,26.918747049217245,56.41572122190553,26.633352194842928,52.21731079388877,26.26045933395153,49.245446947961796,26.027115043065407,47.00321876091829,25.867111503432
0.21445734477536593,63.01296222858235,27.335777662629653,59.30392603991913,26.925510885813082,56.43749513039137,26.63919974324881,52.239428640787594,26.265077609423088,49.26740852401463,26.030942149673365,47.024827502826724,25.870384515171395
0.2157041898031297,63.03225586910912,27.343771118778022,59.324382367736746,26.932231539076383,56.45854325736644,26.645010470626858,52.26083648413993,26.269667436383827,49.288684394030156,26.034746082951358,47.045776467147164,25.87363798666894
0.21695103483089345,63.0508396261539,27.351712529863732,59.34411189945541,26.93890914275488,56.47886220977631,26.650784473517263,52.28152920555135,26.27422886805749,49.30926831668194,26.038526872807722,47.066058634979925,25.876871933948053
0.2181978798586572,63.068713158377705,27.359602088580402,59.36311257943487,26.94554383128161,56.49844866021391,26.656521849101864,52.30150171896332,26.278761958184248,49.32915405612687,26.042284549545116,47.08566697051515,25.88008637332365
0.21944472488642094,63.08587623427434,27.367439988299168,59.381382438399385,26.952135739775997,56.51729934746709,26.662222695205912,52.32074897110522,26.283266761022503,49.34833538231396,26.046019143863816,47.104594421167974,25.883281321404468
0.22069156991418468,63.102328732764875,27.375226423068625,59.39891959402229,26.95868500404515,56.53541107707889,26.667887110300057,52.33926594195566,26.287743331352146,49.36680607130165,26.049730686863995,47.12283391772155,25.88645679509591
0.22193841494194846,63.118070643806846,27.382961587614886,59.41572225152413,26.9651917605849,56.55278072191703,26.673515193502,52.35704764521387,26.292191724476538,49.384559905583046,26.053419210048446,47.14037837447637,25.88961281160266
0.22318525996971225,63.13310206901673,27.390645677341297,59.431788704281985,26.97165614658013,56.56940522275653,26.67910704457762,52.374089128779644,26.29661199622484,49.40159067441948,26.057084745325312,47.15722068940653,25.892749388430786
0.22443210499747598,63.14742322230717,27.39827888832764,59.447117334451036,26.978078299905405,56.585281588870714,26.684662763942242,52.390385475242965,26.30100420295389,49.417892174181645,26.060727325009907,47.17335374432247,25.895866543390298
0.22567895002523972,63.161034430536404,27.40586141732922,59.46170661359747,26.984458359124744,56.60040689863416,26.69018245266136,52.405931802381815,26.30536840154997,49.43345820869865,26.06434698182727,47.188770405039975,25.898964294597363
0.2269257950530035,63.17393613417266,27.413393461775513,59.475555103343254,26.990796463491506,56.61477830013496,26.695666212451385,52.420723263668776,26.309704649430785,49.4482825896136,26.067943748914104,47.20346352155536,25.90204266047641
0.22817264008076726,63.186128887970085,27.420875219768277,59.48866145602102,26.997092752947935,56.628393011797016,26.701114145680094,52.43475504878609,26.314013004546723,49.46235913674735,26.071517659821097,47.21742592822625,25.90510165976218
0.229419485108531,63.197613361658114,27.428306890079796,59.50102441534091,27.003347368124196,56.641248323011666,26.70652635536652,52.4480223841482,26.318293525382217,49.475681678468334,26.075068748514184,47.23065044395884,25.908141311501822
0.23066633013629476,63.20839034064403,27.435688672150548,59.512642817067274,27.0095604503378,56.65334159477902,26.711902945181407,52.46052053343254,26.322546270957105,49.48824405206972,26.078597049376754,47.24312987239972,25.911161635056658
0.23191317516405852,63.218460726726846,27.443020766086647,59.52351558970628,27.015732141591855,56.664670260358605,26.717244019446525,52.47224479811831,26.326771300827488,49.50004010415256,26.082102597211247,47.25485700213403,25.91416265010423
0.2331600201918223,63.22782553882445,27.450303372657174,59.533641755203575,27.02186258457391,56.67523182592839,26.722549683134616,52.48319051803179,26.330968675086694,49.511063691016034,26.085585427240574,47.26582460688854,25.91714437663984
0.23440686521958604,63.23648591371193,27.457536693290763,59.543020429651676,27.027951922654324,56.68502387125318,26.727820041868426,52.49335307189972,26.335138454366245,49.52130867905311,26.089045575109537,47.27602544573966,25.920106834978412
0.23565371024734977,63.244443106772735,27.464720930072758,59.55165082400805,27.0340002998841,56.69404405036124,26.733055201920422,52.502727877909535,26.33928069983625,49.53076894515283,26.092483076886197,47.285452263326476,25.923050045755872
0.23690055527511356,63.25169849276085,27.471856285740955,59.55953224482198,27.040007860992887,56.70229009222942,26.738255270211255,52.51131039427611,26.343395473205874,49.53943837710818,26.09589796906323,47.29409779006875,25.9259740299309
0.23814740030287734,63.25825356657475,27.478942963682528,59.56666409497166,27.045974751386723,56.70975980147654,26.743420354308796,52.51909611981597,26.347482836723827,49.54731087402985,26.099290288558848,47.30195474238974,25.928878808786294
0.23939424533064108,63.26410994404267,27.485981167929367,59.57304587441001,27.051901117145235,56.71645105906504,26.748550562426942,52.5260805945274,26.351542853178614,49.554380346765356,26.102660072718095,47.30901582294314,25.9317644039304
0.24064109035840484,63.2692693627198,27.49297110315399,59.57867718092041,27.057787105019145,56.72236182300986,26.753646003423967,52.53225940017734,26.355575585898578,49.56064071832367,26.10600735931348,47.31527372084469,25.934630837298357
0.24188793538616857,63.27373368269559,27.49991297466522,59.583557710880825,27.063632862427312,56.727490129096054,26.75870678680087,52.53762816089426,26.359581098751732,49.56608592430513,26.109332186546,47.32072111190803,25.937478131153455
0.24313478041393236,63.27750488741299,27.50680698840324,59.587687260037285,27.069438537453493,56.73183409160305,26.763733022699398,52.54218254376764,26.36355945614588,49.570709913337,26.11263459304587,47.32535065888516,25.94030630808811
0.2443816254416961,63.28058508449806,27.51365335093459,59.59106572428584,27.075204278843103,56.73539190403716,26.76872482190032,52.54591825945266,26.367510723028033,49.57450664751275,26.115914617873273,47.32915501170987,25.94311539102523
0.24562847046945988,63.282976506600676,27.520452269447276,59.59369310046367,27.080930235999745,56.73816183987083,26.773682295820947,52.54883106278152,26.37143496488443,49.577470102837765,26.119172300518755,47.33212680774653,25.94590540321923
0.2468753154972236,63.28468151224581,27.52720395174532,59.59556948714794,27.086616558981575,56.74014225328938,26.77860555651324,52.55091675337985,26.375332247739493,49.579594269678694,26.122407680903905,47.3342586720417,25.94867636825694
0.2481221605249874,63.28570258669538,27.533908606243358,59.59669508546409,27.09226339849755,56.741331579945154,26.78349471666087,52.55217117628928,26.379202638155732,49.580873153218135,26.12562079938158,47.33554321757998,25.95142831005836
0.24936900555275113,63.286042342820735,27.540566441960777,59.59707019990128,27.09787090590322,56.74172833771746,26.78834988957692,52.552590222594574,26.383046203232766,49.58130077391348,26.128811696736364,47.335973045543255,25.954161252877952
