velocity_m_s,flow_coordinate,predicted_solid_temperature_C,predicted_air_outlet_of_node_C
4.0,0.0,53.45087387605305,29.14225831191756
4.0,0.02040816326530612,53.51934360539033,32.69140005769015
4.0,0.04081632653061224,53.643970138709264,35.741955128590384
4.0,0.061224489795918366,53.81442314543664,38.37318646390116
4.0,0.08163265306122448,54.02203431348232,40.65155479660186
4.0,0.1020408163265306,54.25952852607744,42.63278540958209
4.0,0.12244897959183673,54.52079843488811,44.36360116521713
4.0,0.14285714285714285,54.80071542191141,45.88317569465239
4.0,0.16326530612244897,55.094971074146166,47.22435193214255
4.0,0.18367346938775508,55.399944243817515,48.41466388373393
4.0,0.2040816326530612,55.712589562519454,49.47719340161107
4.0,0.22448979591836732,56.03034394476252,50.431288605325136
4.0,0.24489795918367346,56.35104817581622,51.293166289372635
4.0,0.26530612244897955,56.67288114781171,52.07641704944409
4.0,0.2857142857142857,56.99430470140446,52.7924288349575
4.0,0.3061224489795918,57.31401736011883,53.45074209918328
4.0,0.32653061224489793,57.630915521062924,54.05934759149514
4.0,0.3469387755102041,57.94406089761014,54.624936052917256
4.0,0.36734693877551017,58.25265320410654,55.15310758073271
4.0,0.3877551020408163,58.55600723572499,55.64854717397407
4.0,0.4081632653061224,58.853533633319365,56.11517192014683
4.0,0.42857142857142855,59.14472273778587,56.55625440184538
4.0,0.44897959183673464,59.429131034579186,56.974526162596874
4.0,0.4693877551020408,59.7063697696469,57.37226445132081
4.0,0.4897959183673469,59.976095385644854,57.75136494494783
4.0,0.5102040816326531,60.238001483979126,58.11340271283481
4.0,0.5306122448979591,60.49181206575068,58.45968332109235
4.0,0.5510204081632653,60.73727584453369,58.791285668439826
4.0,0.5714285714285714,60.97416145733798,59.10909788819233
4.0,0.5918367346938775,61.20225342812844,59.41384743547194
4.0,0.6122448979591836,61.421348761771874,59.70612629802212
4.0,0.6326530612244897,61.63125406598444,59.986412117469555
4.0,0.6530612244897959,61.831783115373476,60.25508588081125
4.0,0.673469387755102,62.02275478552066,60.512446735354764
4.0,0.6938775510204082,62.20399129666847,60.758724390993955
4.0,0.7142857142857142,62.37531671631162,60.994089498782984
4.0,0.7346938775510203,62.53655567816089,61.218662331948494
4.0,0.7551020408163265,62.687532281794304,61.432520042800604
4.0,0.7755102040816326,62.82806914305089,61.63570272482945
4.0,0.7959183673469387,62.95798657003592,61.82821847223259
4.0,0.8163265306122448,63.07710184364182,62.01004759805743
4.0,0.836734693877551,63.18522858487201,62.18114614609667
4.0,0.8571428571428571,63.282176194091385,62.341448809833686
4.0,0.8775510204081632,63.367749349704575,62.490871353419735
4.0,0.8979591836734693,63.44174755575621,62.62931261430656
4.0,0.9183673469387754,63.50396472961774,62.756656154278936
4.0,0.9387755102040816,63.55418882232552,62.872771614831535
4.0,0.9591836734693877,63.59220146530777,62.977515823777786
4.0,0.9795918367346939,63.61777763822121,63.07073369238301
4.0,1.0,63.63068535344162,63.152258935944836
5.0,0.0,49.854963731286475,28.03082402177845
5.0,0.02040816326530612,49.912474206916045,30.699081024052305
5.0,0.04081632653061224,50.01838989170418,33.054885121506366
5.0,0.061224489795918366,50.16488100940997,35.141284728049044
5.0,0.08163265306122448,50.34521313738777,36.99525771898201
5.0,0.1020408163265306,50.553592438898214,38.648566370272
5.0,0.12244897959183673,50.78503268963585,40.128491831355305
5.0,0.14285714285714285,51.0352410273956,41.45846510431009
5.0,0.16326530612244897,51.3005197864885,42.658609110831215
5.0,0.18367346938775508,51.57768215024197,43.746204373978415
5.0,0.2040816326530612,51.8639796742697,44.73608907666871
5.0,0.22448979591836732,52.15704000755108,45.64100274256338
5.0,0.24489795918367346,52.454813374058894,46.471881482321535
5.0,0.26530612244897955,52.7555265801641,47.23811162905472
5.0,0.2857142857142857,53.05764348700591,47.947747625360016
5.0,0.3061224489795918,53.35983103646445,48.6076991983167
5.0,0.32653061224489793,53.6609300477652,49.223892149216965
5.0,0.3469387755102041,53.959930112046145,49.80140647516744
5.0,0.36734693877551017,54.255948006978926,50.34459501595897
5.0,0.3877551020408163,54.54820913494359,50.85718536965434
5.0,0.4081632653061224,54.83603155819461,51.34236743379108
5.0,0.42857142857142855,55.118812264539315,51.80286859700724
5.0,0.44897959183673464,55.39601534866738,52.241018320597405
5.0,0.4693877551020408,55.66716183861439,52.65880360440353
5.0,0.4897959183673469,55.931820934938216,53.057916620874956
5.0,0.5102040816326531,56.1896024629148,53.43979562023033
5.0,0.5306122448979591,56.44015036617582,53.80566005423962
5.0,0.5510204081632653,56.68313709436487,54.156540732627
5.0,0.5714285714285714,56.9182587581385,54.49330571138908
5.0,0.5918367346938775,57.145230942665,54.81668251377781
5.0,0.6122448979591836,57.363785086086736,55.1272772000364
